freq[hz] Z[ohm]
1000.0 0.10166374153254218
1072.2672220103232 0.10166389509358803
1149.7569953977356 0.10166407165163575
1232.8467394420659 0.10166427465069888
1321.9411484660286 0.10166450805057325
1417.4741629268046 0.10166477640408329
1519.9110829529332 0.10166508494590039
1629.7508346206434 0.10166543969466289
1747.5284000076829 0.10166584757039326
1873.817422860383 0.10166631652950303
2009.233002565048 0.1016668557200213
2154.434690031884 0.10166747566007611
2310.1297000831605 0.10166818844311425
2477.0763559917114 0.10166900797386628
2656.0877829466867 0.1016699502396657
2848.0358684358016 0.10167103362242001
3053.8555088334156 0.10167227925733133
3274.549162877728 0.10167371144537338
3511.191734215131 0.10167535812759147
3764.9358067924672 0.10167725143049457
4037.017258596554 0.10167942829321137
4328.761281083057 0.10168193118868023
4641.588833612782 0.10168480895299299
4977.023564332114 0.10168811773913647
5336.699231206312 0.10169192211382634
5722.36765935022 0.10169629631894596
6135.907273413176 0.10170132572235113
6579.332246575682 0.10170710848655015
7054.8023107186455 0.10171375748807719
7564.633275546291 0.10172140252536291
8111.308307896873 0.1017301928586421
8697.490026177833 0.10174030013207401
9326.0334688322 0.10175192173590088
10000.0 0.1017652846753272
10722.672220103232 0.10178065002302915
11497.569953977356 0.10179831804405585
12328.467394420659 0.10181863409560453
13219.411484660286 0.10184199542007083
14174.741629268046 0.1018688589682528
15199.11082952933 0.10189975041107263
16297.508346206436 0.10193527452318331
17475.284000076826 0.10197612715098703
18738.174228603828 0.10202310901164043
20092.33002565046 0.10207714160944754
21544.346900318866 0.10213928560273636
23101.29700083158 0.10221076200913284
24770.76355991714 0.10229297670167616
26560.87782946684 0.10238754872429921
28480.358684358045 0.10249634304510963
30538.555088334124 0.10262150847233689
32745.49162877732 0.1027655215840257
35111.91734215127 0.10293123767240392
37649.35806792471 0.10312194988188382
40370.17258596558 0.10334145793112046
43287.612810830615 0.10359414806036184
46415.88833612782 0.1038850861418404
49770.23564332114 0.10422012623948791
53366.99231206313 0.10460603731002802
57223.6765935022 0.10505065120280714
61359.072734131754 0.10556303563639131
65793.32246575682 0.10615369638951566
70548.02310718645 0.10683481350322208
75646.33275546289 0.10762051677086121
81113.08307896872 0.10852720604494398
86974.90026177834 0.10957392164969668
93260.334688322 0.11078276899553902
100000.0 0.11217939856549622
107226.72220103232 0.11379353648299338
114975.69953977356 0.11565954975181267
123284.67394420659 0.11781701059629579
132194.11484660287 0.12031119089915414
141747.41629268046 0.12319336287518443
151991.1082952933 0.12652069555523382
162975.08346206468 0.1303554069772121
174752.84000076828 0.13476265280234784
187381.7422860387 0.13980641916801934
200923.3002565046 0.1455425180003803
215443.46900318866 0.15200786869995675
231012.9700083158 0.15920603921196488
247707.6355991714 0.16709123345936902
265608.7782946684 0.1755572241672484
284803.5868435805 0.184443579421314
305385.55088334123 0.19357504862307956
327454.9162877732 0.20284336618772758
351119.1734215127 0.21231826159529985
376493.58067924716 0.2223445701636159
403701.72585965495 0.2335678145392141
432876.12810830615 0.2468406345213773
464158.8833612782 0.2629701192549435
497702.35643321136 0.2822553788477428
533669.9231206313 0.30385436274374433
572236.765935022 0.3255097704752411
613590.7273413176 0.34483869964545827
657933.2246575683 0.36222314317637855
705480.2310718645 0.3820641500072918
756463.3275546291 0.4097724960026398
811130.8307896872 0.4457713593443861
869749.0026177834 0.4807908825340609
932603.3468832199 0.5058697088936397
1000000.0 0.5321560234693035
