 time conductor_1
    1.99999999E-08    0.00000000
    3.99999998E-08   0.162545934
    5.99999979E-08   0.170593351
    7.99999995E-08   0.325603306
    1.00000001E-07   0.340681225
    1.19999996E-07   0.488960475
    1.39999997E-07   0.510497332
    1.59999999E-07   0.652353287
    1.80000001E-07   0.680292845
    2.00000002E-07   0.816260576
    2.20000004E-07   0.849518120
    2.39999991E-07   0.980559886
    2.59999979E-07    1.01848292
    2.79999966E-07    1.14478898
    2.99999954E-07    1.18747544
    3.19999941E-07    1.30946803
    3.39999929E-07    1.35594261
    3.59999916E-07    1.47438681
    3.79999904E-07    1.52437139
    3.99999891E-07    1.63918054
    4.19999878E-07    1.69278038
    4.39999866E-07    1.80446780
    4.59999853E-07    1.86066794
    4.79999869E-07    1.96985006
    4.99999885E-07    2.02870893
    5.19999901E-07    2.13517332
    5.39999917E-07    2.19667888
    5.59999933E-07    2.30075836
    5.79999949E-07    2.36430693
    5.99999964E-07    2.46629453
    6.19999980E-07    2.53205395
    6.39999996E-07    2.63209939
    6.60000012E-07    2.69941711
    6.80000028E-07    2.79809976
    7.00000044E-07    2.86685109
    7.20000060E-07    2.96383739
    7.40000075E-07    3.03436828
    7.60000091E-07    3.12993479
    7.80000107E-07    3.20144820
    8.00000123E-07    3.29613900
    8.20000139E-07    3.36874223
    8.40000155E-07    3.46204090
    8.60000171E-07    3.53606415
    8.80000186E-07    3.62834024
    9.00000202E-07    3.70307612
    9.20000218E-07    3.79469514
    9.40000234E-07    3.87003565
    9.60000193E-07    3.96108031
    9.80000209E-07    4.03698158
    1.00000022E-06    4.12744379
    1.02000024E-06    4.20397806
    1.04000026E-06    4.29359341
    1.06000027E-06    4.37109613
    1.08000029E-06    4.46002913
    1.10000030E-06    4.53785324
    1.12000032E-06    4.62652683
    1.14000034E-06    4.70491695
    1.16000035E-06    4.79267931
    1.18000037E-06    4.87197208
    1.20000038E-06    4.95925903
    1.22000040E-06    5.03871822
    1.24000042E-06    5.12581396
    1.26000043E-06    5.20544291
    1.28000045E-06    5.29245377
    1.30000046E-06    5.37217140
    1.32000048E-06    5.45906401
    1.34000049E-06    5.53902769
    1.36000051E-06    5.62543774
    1.38000053E-06    5.70580482
    1.40000054E-06    5.79210615
    1.42000056E-06    5.87247086
    1.44000057E-06    5.95858097
    1.46000059E-06    6.03948164
    1.48000061E-06    6.12501383
    1.50000062E-06    6.20619583
    1.52000064E-06    6.29166174
    1.54000065E-06    6.37299109
    1.56000067E-06    6.45805216
    1.58000068E-06    6.53993368
    1.60000070E-06    6.62459803
    1.62000072E-06    6.70655680
    1.64000073E-06    6.79137516
    1.66000075E-06    6.87326813
    1.68000076E-06    6.95775843
    1.70000078E-06    7.04016685
    1.72000080E-06    7.12448645
    1.74000081E-06    7.20663500
    1.76000083E-06    7.29125500
    1.78000084E-06    7.37341976
    1.80000086E-06    7.45761824
    1.82000088E-06    7.54030991
    1.84000089E-06    7.62431431
    1.86000091E-06    7.70679855
    1.88000092E-06    7.79102612
    1.90000094E-06    7.87359905
    1.92000084E-06    7.95750570
    1.94000086E-06    8.04037476
    1.96000087E-06    8.12418556
    1.98000089E-06    8.20680714
    2.00000090E-06    8.29088497
    2.02000092E-06    8.37394047
    2.04000094E-06    8.45737171
    2.06000095E-06    8.54049969
    2.08000097E-06    8.62387180
    2.10000098E-06    8.70758820
    2.12000100E-06    8.79021263
    2.14000102E-06    8.87430859
    2.16000103E-06    8.95675278
    2.18000105E-06    9.04119205
    2.20000106E-06    9.12360287
    2.22000108E-06    9.20746899
    2.24000109E-06    9.29053783
    2.26000111E-06    9.37406540
    2.28000113E-06    9.45707703
    2.30000114E-06    9.54057980
    2.32000116E-06    9.62407970
    2.34000117E-06    9.70728874
    2.36000119E-06    9.79040527
    2.38000121E-06    9.87422848
    2.40000122E-06    9.95702267
    2.42000124E-06    10.0406857
    2.44000125E-06    10.1238041
    2.46000127E-06    10.2072992
    2.48000129E-06    10.2906284
    2.50000130E-06    10.3740549
    2.52000132E-06    10.4572926
    2.54000133E-06    10.5404873
    2.56000135E-06    10.6240320
    2.58000136E-06    10.7071934
    2.60000138E-06    10.7903194
    2.62000140E-06    10.8742132
    2.64000141E-06    10.9572563
    2.66000143E-06    11.0405197
    2.68000144E-06    11.1241875
    2.70000146E-06    11.2070332
    2.72000148E-06    11.2909470
    2.74000149E-06    11.3734636
    2.76000151E-06    11.4581118
    2.78000152E-06    11.5394325
    2.80000154E-06    11.6254749
    2.82000155E-06    11.7061014
    2.84000157E-06    11.7918339
    2.86000159E-06    11.8726368
    2.88000160E-06    11.9582291
    2.90000162E-06    12.0393143
    2.92000163E-06    12.1252298
    2.94000165E-06    12.2060843
    2.96000167E-06    12.2919064
    2.98000168E-06    12.3729630
    3.00000170E-06    12.4581194
    3.02000171E-06    12.5398321
    3.04000173E-06    12.6244249
    3.06000175E-06    12.7073164
    3.08000176E-06    12.7904501
    3.10000178E-06    12.8740444
    3.12000179E-06    12.9571953
    3.14000181E-06    13.0405416
    3.16000182E-06    13.1242876
    3.18000184E-06    13.2070055
    3.20000186E-06    13.2906990
    3.22000187E-06    13.3742352
    3.24000189E-06    13.4570990
    3.26000190E-06    13.5412188
    3.28000192E-06    13.6236172
    3.30000194E-06    13.7077389
    3.32000195E-06    13.7900953
    3.34000197E-06    13.8741999
    3.36000198E-06    13.9566793
