 time conductor_1 conductor_2 conductor_3
    6.45000026E-11    6.40969056E-10    4.42539023E-39    0.00000000
    1.07499995E-10    6.40969056E-10    4.42539023E-39    0.00000000
    1.50500001E-10    6.40969056E-10    4.42539023E-39    0.00000000
    1.93499994E-10    6.40969056E-10    4.42539023E-39    0.00000000
    2.36499986E-10    6.40969056E-10    4.42539023E-39    0.00000000
    2.79499979E-10    6.40969056E-10    4.42539023E-39    0.00000000
    3.22499971E-10    6.40969056E-10    4.42539023E-39    0.00000000
    3.65499964E-10    6.40969056E-10    4.42539023E-39    0.00000000
    4.08499956E-10    6.40969056E-10    4.42539023E-39    0.00000000
    4.51499949E-10    6.40969056E-10    4.42539023E-39    0.00000000
    4.94499997E-10    6.40969056E-10    4.42539023E-39    0.00000000
    5.37499989E-10    6.40969056E-10    4.42539023E-39    0.00000000
    5.80499981E-10    6.40969056E-10    4.42539023E-39    0.00000000
    6.23499974E-10    6.40969056E-10    4.42539023E-39    0.00000000
    6.66499966E-10    6.40969056E-10    4.42539023E-39    0.00000000
    7.09499959E-10    6.40969056E-10    4.42539023E-39    0.00000000
    7.52499951E-10    6.40969056E-10    4.42539023E-39    0.00000000
    7.95499944E-10    6.40969056E-10    4.42539023E-39    0.00000000
    8.38499936E-10    6.40969056E-10    4.42539023E-39    0.00000000
    8.81499929E-10    6.40969056E-10    4.42539023E-39    0.00000000
    9.24499921E-10    6.40969056E-10    4.42539023E-39    0.00000000
    9.67499969E-10    6.40969056E-10    4.42539023E-39    0.00000000
    1.01050002E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.05350006E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.09650011E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.13950016E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.18250021E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.22550026E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.26850030E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.31150035E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.35450040E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.39750045E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.44050050E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.48350054E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.52650059E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.56950064E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.61250069E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.65550074E-09    6.40969056E-10    4.42539023E-39    0.00000000
