 time conductor_1
    1.99999999E-08    0.00000000
    3.99999998E-08    3.89886332
    5.99999979E-08    4.09887505
    7.99999995E-08    7.79275131
    1.00000001E-07    8.19876766
    1.19999996E-07    11.6987438
    1.39999997E-07    12.2872314
    1.59999999E-07    15.6154604
    1.80000001E-07    16.3656044
    2.00000002E-07    19.5417576
    2.20000004E-07    20.4350166
    2.39999991E-07    23.4764519
    2.59999979E-07    24.4965038
    2.79999966E-07    25.4757366
    2.99999954E-07    24.5522938
    3.19999941E-07    25.4212837
    3.39999929E-07    24.6035385
    3.59999916E-07    25.3730621
    3.79999904E-07    24.6489201
    3.99999891E-07    25.3303223
    4.19999878E-07    24.6891384
    4.39999866E-07    25.2924747
    4.59999853E-07    24.7247562
    4.79999869E-07    25.2591724
    4.99999885E-07    24.7560558
    5.19999901E-07    25.2295399
    5.39999917E-07    24.7841549
    5.59999933E-07    25.2030201
    5.79999949E-07    24.8089352
    5.99999964E-07    25.1797791
    6.19999980E-07    24.8308048
    6.39999996E-07    25.1591988
    6.60000012E-07    24.8501720
    6.80000028E-07    25.1409760
    7.00000044E-07    24.8675957
    7.20000060E-07    25.1245804
    7.40000075E-07    24.8827496
    7.60000091E-07    25.1103191
    7.80000107E-07    24.8961678
    8.00000123E-07    25.0976944
    8.20000139E-07    24.9080524
    8.40000155E-07    25.0864334
    8.60000171E-07    24.9186516
    8.80000186E-07    25.0765381
    9.00000202E-07    24.9279613
    9.20000218E-07    25.0681286
    9.40000234E-07    24.9358749
    9.60000193E-07    25.0603294
    9.80000209E-07    24.9432106
    1.00000022E-06    25.0534248
    1.02000024E-06    24.9497108
    1.04000026E-06    25.0473061
    1.06000027E-06    24.9554672
    1.08000029E-06    25.0418892
    1.10000030E-06    24.9605656
    1.12000032E-06    25.0370922
    1.14000034E-06    24.9654293
    1.16000035E-06    25.0325146
    1.18000037E-06    24.9693851
    1.20000038E-06    25.0287914
    1.22000040E-06    24.9728870
    1.24000042E-06    25.0251446
    1.26000043E-06    24.9759693
    1.28000045E-06    25.0222435
    1.30000046E-06    24.9786968
    1.32000048E-06    25.0203838
    1.34000049E-06    24.9811554
    1.36000051E-06    25.0180664
    1.38000053E-06    24.9831810
    1.40000054E-06    25.0154572
    1.42000056E-06    24.9850826
    1.44000057E-06    25.0136681
    1.46000059E-06    24.9867687
    1.48000061E-06    25.0120831
    1.50000062E-06    24.9882622
    1.52000064E-06    25.0112305
    1.54000065E-06    24.9897671
    1.56000067E-06    25.0099640
    1.58000068E-06    24.9909592
    1.60000070E-06    25.0088425
    1.62000072E-06    24.9920139
    1.64000073E-06    25.0078526
    1.66000075E-06    24.9920883
    1.68000076E-06    25.0070782
    1.70000078E-06    24.9929752
    1.72000080E-06    25.0062447
    1.74000081E-06    24.9944630
    1.76000083E-06    25.0055466
